Pregnancies,Glucose,BMI,Age
-0.8448850534430228,-0.4035620184557355,-0.6209623234779859,-0.7862861770793975
-0.8448850534430228,-1.3111792329408554,1.4605133003862676,-0.8713739302140991
0.34298079743888377,-0.3722648731286624,0.5086189602044443,2.276872935769861
-0.8448850534430228,-0.4661563091098817,0.2801643185608071,-0.9564616833488008
-1.1418515161634994,1.8498324450935275,0.5720785828832325,0.14967910740232038
0.9369137228798371,1.2551866838791386,-0.20212881379798395,1.1707321450187398
-0.5479185907225461,0.22238088808572642,1.435129451314752,-0.19067190513648613
0.9369137228798371,2.068912462383039,0.7243816773123246,0.6602056262105301
-0.2509521280020695,0.034598016123287834,-1.1413312294440494,0.5751178730758285
0.6399472601593604,1.036106666589627,1.7905033383159665,-0.5310229176752926
1.5308466483207903,1.3490781198603579,0.10247737506019933,1.0005566387493365
-0.8448850534430228,-0.560047745091101,1.435129451314752,-0.020496398867082873
-0.8448850534430228,-0.4348591637828086,-0.697113870692532,-0.7862861770793975
0.04601433471840714,-0.9669106343430512,-0.5067350026561672,-0.19067190513648613
2.1247795737617436,-0.30967058247451623,1.8793468100662696,1.0005566387493365
1.2338801856003137,-1.1233963609784168,-0.9636442859434426,0.7452933793452318
0.9369137228798371,0.3788666147210919,1.0416797907062658,0.31985461367172363
0.04601433471840714,1.036106666589627,-0.08790149297616488,0.31985461367172363
-0.5479185907225461,-0.6226420357452472,-1.2936343238731411,-0.9564616833488008
-0.5479185907225461,-0.027996274530858355,0.9782201680274775,-0.3608474114058894
-1.1418515161634994,0.5040551960293843,-0.9128765878004118,-1.0415494364835023
0.04601433471840714,0.754432358645969,0.06440160145292675,3.1277504671168774
-0.2509521280020695,-0.24707629182037003,-1.2174827766585954,-0.9564616833488008
-0.8448850534430228,-0.7791277623806127,-1.2174827766585954,-0.5310229176752926
-1.1418515161634994,0.3162723240669457,1.422437526778995,-0.6161106708099943
-1.1418515161634994,-0.24707629182037003,-0.1259772665834379,-1.0415494364835023
0.04601433471840714,-0.027996274530858355,-0.30366421008404476,0.06459135426761875
-1.1418515161634994,-0.8104249077076857,0.6863059037050512,-0.7862861770793975
1.2338801856003137,1.0674038119167,0.2547804694892914,1.0856443918840382
3.0156789619231734,-0.6539391810723203,0.5847705074189904,1.0856443918840382
1.5308466483207903,1.9750210264018198,-0.25289651194101437,1.340907651288143
0.04601433471840714,-0.9669106343430512,0.7243816773123246,-0.3608474114058894
0.9369137228798371,0.6605409226647497,-0.405199606370106,2.3619606889045626
0.04601433471840714,0.12848945210450713,0.03901775238141111,-0.5310229176752926
-0.8448850534430228,-0.6226420357452472,-0.9890281350149578,-0.6161106708099943
-1.1418515161634994,2.100209607710112,0.0009419787741385332,-0.9564616833488008
1.5308466483207903,1.5368609918227965,1.5239729230650558,0.8303811324799334
0.34298079743888377,0.4727580507023112,0.3816997148468679,0.14967910740232038
-0.8448850534430228,0.22238088808572642,-0.5701946253349555,-0.9564616833488008
2.42174603648222,-1.1546935063054897,-0.29097228554828736,1.0856443918840382
0.9369137228798371,0.6605409226647497,-0.20212881379798395,0.8303811324799334
-0.5479185907225461,-1.0295049249971975,-0.45596730451313683,-0.9564616833488008
-0.8448850534430228,-0.7791277623806127,0.15324507320323064,-1.0415494364835023
-0.2509521280020695,-1.0295049249971975,-0.9128765878004118,-0.9564616833488008
-0.8448850534430228,0.09719230677743403,0.48323511113292866,-1.0415494364835023
0.04601433471840714,0.06589516145036094,0.0009419787741385332,0.06459135426761875
0.34298079743888377,-0.7478306170535396,0.4578512620614139,1.596170910692248
-0.5479185907225461,0.7857295039730422,0.7878412999911129,-0.3608474114058894
-0.8448850534430228,-0.6539391810723203,-1.585548588195567,-0.445935164540591
-1.1418515161634994,1.8185352997664543,0.7370736018480816,-0.9564616833488008
0.9369137228798371,0.5040551960293843,0.0009419787741385332,0.4900301199411269
2.1247795737617436,-0.560047745091101,1.8031952628517243,0.7452933793452318
-0.5479185907225461,-0.2783734371474431,0.940144394420204,-0.7862861770793975
0.9369137228798371,-1.843230703501098,0.07709352598868457,0.6602056262105301
0.6399472601593604,2.2879924796725506,-1.0778716067652612,2.1917851826351593
0.04601433471840714,-0.560047745091101,-1.014411984086473,-0.020496398867082873
0.34298079743888377,-0.2783734371474431,0.7370736018480816,0.6602056262105301
1.8278131110412668,1.8185352997664543,0.39439163938262567,0.31985461367172363
0.04601433471840714,-1.1546935063054897,0.9528363189559619,-0.7011984239446959
-1.1418515161634994,1.8811295904206005,1.435129451314752,-0.6161106708099943
-0.8448850534430228,-0.3722648731286624,-0.8621088896573814,-0.8713739302140991
-0.8448850534430228,-0.4348591637828086,-0.46865922904889423,-0.3608474114058894
-0.5479185907225461,-0.30967058247451623,-0.7351896442998049,-0.8713739302140991
0.04601433471840714,-0.30967058247451623,0.6482301300977785,1.9365219232310544
0.6399472601593604,0.5040551960293843,-0.9890281350149578,1.8514341700963528
0.9369137228798371,2.2879924796725506,0.49592703566868646,0.6602056262105301
-1.1418515161634994,-0.09059056518500455,-4.060473872668307,-1.0415494364835023
-1.1418515161634994,-0.6226420357452472,-1.2809423993373836,-0.7011984239446959
1.5308466483207903,1.036106666589627,-0.13866919111919573,1.0005566387493365
0.34298079743888377,-0.7791277623806127,0.20401277134626103,0.8303811324799334
0.04601433471840714,0.034598016123287834,0.3816997148468679,-0.3608474114058894
-1.1418515161634994,-0.6226420357452472,-0.938260436871927,-0.9564616833488008
0.04601433471840714,0.2536780334127995,-0.5701946253349555,-0.19067190513648613
1.5308466483207903,0.754432358645969,-0.21482073833374132,1.6812586638269496
1.2338801856003137,-0.4035620184557355,-0.18943688926222613,-0.020496398867082873
0.04601433471840714,-0.7791277623806127,-1.4205535692307176,-0.6161106708099943
0.9369137228798371,-1.248584942286709,1.8666548855305125,0.7452933793452318
-0.8448850534430228,-0.30967058247451623,-1.014411984086473,-0.8713739302140991
0.04601433471840714,-0.12188771051207764,-0.29097228554828736,-0.27575965827118776
3.906578350084603,1.3177809745332847,1.1305232624565686,1.1707321450187398
-0.8448850534430228,-0.9982077796701243,-0.5321188517276825,-1.0415494364835023
-1.1418515161634994,0.06589516145036094,0.5466947338117168,1.596170910692248
-0.8448850534430228,0.2849751787398726,-0.4305834554416212,-1.0415494364835023
-0.8448850534430228,-0.9356134890159782,-0.3544319082270756,-1.0415494364835023
-1.1418515161634994,1.4429695558415772,0.03901775238141111,-0.27575965827118776
-1.1418515161634994,-1.0920992156513436,0.48323511113292866,-0.7011984239446959
0.6399472601593604,-0.21577914649329694,-4.060473872668307,-0.6161106708099943
0.6399472601593604,-0.904316343688905,0.0009419787741385332,1.0856443918840382
0.6399472601593604,0.09719230677743403,-0.5575027007991976,-0.3608474114058894
0.9369137228798371,-0.3722648731286624,0.49592703566868646,0.8303811324799334
0.04601433471840714,-0.12188771051207764,0.15324507320323064,-0.7862861770793975
-0.5479185907225461,-1.185990651632563,0.02632582784565418,-0.9564616833488008
2.718712499202697,-1.4050706689220747,0.10247737506019933,0.6602056262105301
0.34298079743888377,0.06589516145036094,0.26747239402504924,-0.445935164540591
1.5308466483207903,-0.4661563091098817,-0.10059341751192272,0.7452933793452318
-0.8448850534430228,-0.059293419857931455,1.7270437156371783,-0.3608474114058894
1.2338801856003137,0.09719230677743403,-0.41789153090586384,1.596170910692248
-0.8448850534430228,-1.56155639555744,0.15324507320323064,-1.0415494364835023
-0.8448850534430228,-0.560047745091101,-1.5982405127313248,-0.9564616833488008
-1.1418515161634994,-0.21577914649329694,1.5493567721365715,-0.5310229176752926
-0.5479185907225461,-1.248584942286709,-0.5448107762634402,-0.7011984239446959
0.6399472601593604,-0.5287505997640279,-0.26558843647677216,0.6602056262105301
-0.8448850534430228,-0.2783734371474431,0.35631586577535224,-0.7862861770793975
0.04601433471840714,0.3162723240669457,0.1405531486674728,-0.445935164540591
0.6399472601593604,-0.4035620184557355,-1.014411984086473,0.14967910740232038
-0.2509521280020695,0.6605409226647497,0.05170967691716893,2.532136195173966
0.34298079743888377,0.15978659743158022,-0.30366421008404476,0.5751178730758285
0.04601433471840714,-0.904316343688905,1.2955182814214186,-0.3608474114058894
-0.8448850534430228,-1.3737735235950015,0.16593699773898754,-0.7862861770793975
1.8278131110412668,0.2536780334127995,0.49592703566868646,0.4900301199411269
-0.8448850534430228,-3.78365371377963,0.0009419787741385332,-0.9564616833488008
-0.5479185907225461,0.0033008707962147404,0.9020686208129315,-0.8713739302140991
0.04601433471840714,0.3475694693940188,0.11516929959595715,-0.8713739302140991
1.2338801856003137,1.8185352997664543,0.08978545052444241,0.234766860537022
-0.8448850534430228,-0.8104249077076857,-1.0271039086222309,-0.9564616833488008
1.5308466483207903,0.2849751787398726,0.2801643185608071,1.0005566387493365
0.6399472601593604,2.319289624999624,-0.13866919111919573,-0.19067190513648613
-1.1418515161634994,-0.3722648731286624,0.06440160145292675,0.40494236680642526
0.34298079743888377,1.4742667011686503,0.11516929959595715,0.6602056262105301
-1.1418515161634994,-0.4348591637828086,1.6889679420299049,-0.7862861770793975
1.8278131110412668,-0.6226420357452472,0.11516929959595715,2.532136195173966
-1.1418515161634994,-0.4661563091098817,0.940144394420204,-0.9564616833488008
-0.5479185907225461,2.38188391565377,-0.18943688926222613,1.6812586638269496
-0.2509521280020695,-1.185990651632563,0.292856243096564,-0.7011984239446959
-0.5479185907225461,-1.185990651632563,0.6101543564905051,-0.7862861770793975
-1.1418515161634994,-0.6539391810723203,1.8793468100662696,-0.19067190513648613
-0.5479185907225461,-0.4974534544369548,0.36900779031111003,-0.7011984239446959
-0.8448850534430228,-0.6539391810723203,-1.0651796822295034,-0.6161106708099943
1.8278131110412668,0.034598016123287834,-0.10059341751192272,0.6602056262105301
